20.5278	0.0319489	0
23.0526	0.255591	0.082824132
24.2879	0.607029	0.179066486
26.9607	1.24601	0.606503714
28.5706	1.72524	0.962981748
30.6299	2.33227	1.579410376
31.8991	2.8754	2.047805846
33.2208	3.29073	2.606031119
35.2046	4.12141	3.65539971
36.4513	4.79233	4.422219
38.628	5.52716	5.966352939
39.9959	6.13419	7.043303899
41.6531	6.90096	8.51111034
43.6313	7.50799	10.41735323
45.4392	8.30671	12.34482404
48.1526	8.91374	15.44908438
50.4395	9.52077	18.24358109
52.5295	10.0319	20.93458194
53.7624	10.2875	22.5624607
55.6662	10.5751	25.14644672
57.6375	10.8307	27.88671827
59.3335	11.0543	30.29297216
61.0793	11.278	32.82000528
63.2423	11.3738	35.97752784
67.0188	11.3099	41.45944676
68.9908	11.1182	44.27345748
72.2673	10.9265	48.86835254
74.8265	10.7029	52.38387639
77.4763	10.3514	55.9043131
79.756	10.0639	58.84892706
82.1027	9.71246	61.77423218
84.0298	9.52077	64.12906825
86.0021	9.13738	66.44208627
88.0206	8.78594	68.71823869
90.0865	8.4345	70.95465676
92.201	7.92332	73.10495768
94.9139	7.53994	75.73030055
97.1417	7.1246	77.76744132
99.4217	6.86901	79.77752135
100.582	6.58147	80.75763752
102.347	6.19808	82.16169938
104.749	5.87859	83.97400121
109.09	5.23962	86.89326897
110.362	4.88818	87.69129794
113.61	4.50479	89.56920859
116.953	3.96166	91.26900901
119.005	3.73802	92.25348092
122.507	3.29073	93.73256461
126.112	2.9393	95.09254779
128.325	2.52396	95.80943072
131.337	2.23642	96.67398584
135.988	1.82109	97.76106734
138.375	1.53355	98.23089081
141.623	1.18211	98.72367671
146.638	0.894569	99.29947336
150.08	0.511182	99.52529771
159.967	0.255591	99.84963318
165.632	0.127796	99.94255154
179.642	0.0319489	100
		
